index,voted
6420,1.4987235
6421,1.3710766
6422,1.4706239
6423,1.4474521
6424,1.3954782
6425,1.3446339
6426,1.3561182
6427,1.5584137
6428,1.9891647
6429,1.9872954
6430,1.6179554
6431,1.3992456
6432,1.9871144
6433,1.2859178
6434,1.7840629
6435,1.3720746
6436,1.5532379
6437,1.6418164
6438,1.3990982
6439,1.8790113
6440,1.6700628
6441,1.3459222
6442,1.9890774
6443,1.4684623
6444,1.8348075
6445,1.7771063
6446,1.360382
6447,1.2699182
6448,1.8298547
6449,1.8601233
6450,1.253717
6451,1.3697866
6452,1.9905119
6453,1.2997823
6454,1.4463404
6455,1.293944
6456,1.3309988
6457,1.9836444
6458,1.6044117
6459,1.6381161
6460,1.4474287
6461,1.5953822
6462,1.7227781
6463,1.3594093
6464,1.4943635
6465,1.9857292
6466,1.2085732
6467,1.2540431
6468,1.2746605
6469,1.4601952
6470,1.5232334
6471,1.8932284
6472,1.5151614
6473,1.2412812
6474,1.3747061
6475,1.3556044
6476,1.985528
6477,1.6863787
6478,1.8167548
6479,1.2838967
6480,1.3907282
6481,1.7119863
6482,1.9865584
6483,1.9800127
6484,1.443463
6485,1.892068
6486,1.2220484
6487,1.9871858
6488,1.5790814
6489,1.2442921
6490,1.2943035
6491,1.8823957
6492,1.9869391
6493,1.6171664
6494,1.7229581
6495,1.878243
6496,1.7997587
6497,1.4723979
6498,1.9504504
6499,1.4857469
6500,1.4982071
6501,1.986603
6502,1.4783098
6503,1.3958068
6504,1.4090073
6505,1.9908491
6506,1.9888737
6507,1.6898091
6508,1.4190029
6509,1.3669113
6510,1.6277536
6511,1.3962889
6512,1.49089
6513,1.6289138
6514,1.5598042
6515,1.2796267
6516,1.9758526
6517,1.7176223
6518,1.5612459
6519,1.3070476
6520,1.375724
6521,1.6163921
6522,1.4603068
6523,1.4798392
6524,1.6262273
6525,1.5505478
6526,1.8143303
6527,1.4892219
6528,1.3631415
6529,1.6034932
6530,1.8014393
6531,1.2764767
6532,1.4037696
6533,1.6854584
6534,1.3220196
6535,1.454059
6536,1.3165848
6537,1.8984019
6538,1.3300833
6539,1.8007412
6540,1.9562031
6541,1.3435963
6542,1.8009083
6543,1.5296595
6544,1.4685006
6545,1.3699138
6546,1.4488797
6547,1.3058629
6548,1.2268996
6549,1.378873
6550,1.3582329
6551,1.4381602
6552,1.7856632
6553,1.6722683
6554,1.3339044
6555,1.776489
6556,1.2910347
6557,1.9861877
6558,1.5733544
6559,1.470088
6560,1.2406726
6561,1.3020313
6562,1.9844596
6563,1.3863133
6564,1.2816013
6565,1.3126738
6566,1.2587527
6567,1.9876662
6568,1.3476815
6569,1.9842103
6570,1.3137149
6571,1.8922039
6572,1.700976
6573,1.8784201
6574,1.3773756
6575,1.2427031
6576,1.3884635
6577,1.6757069
6578,1.6369615
6579,1.374972
6580,1.4179534
6581,1.9825246
6582,1.6887345
6583,1.9725832
6584,1.3540262
6585,1.6891366
6586,1.3159566
6587,1.8530703
6588,1.990113
6589,1.3067156
6590,1.2617813
6591,1.453519
6592,1.9907993
6593,1.5316925
6594,1.6753067
6595,1.968468
6596,1.3997506
6597,1.5070852
6598,1.3836677
6599,1.9803914
6600,1.9852438
6601,1.281236
6602,1.5809581
6603,1.2478034
6604,1.8522996
6605,1.3603127
6606,1.329537
6607,1.8379339
6608,1.7291744
6609,1.3186612
6610,1.390916
6611,1.2964473
6612,1.8679955
6613,1.2430067
6614,1.4103775
6615,1.4585562
6616,1.4432459
6617,1.728991
6618,1.276363
6619,1.9912345
6620,1.2854043
6621,1.3929121
6622,1.7985829
6623,1.9846661
6624,1.8181634
6625,1.5902493
6626,1.7205132
6627,1.1873487
6628,1.4610165
6629,1.9191804
6630,1.9916719
6631,1.7197665
6632,1.5220879
6633,1.355707
6634,1.4069871
6635,1.354822
6636,1.7706332
6637,1.564455
6638,1.4051322
6639,1.921308
6640,1.4492198
6641,1.530006
6642,1.7652011
6643,1.5714499
6644,1.3114305
6645,1.4133894
6646,1.357495
6647,1.3957814
6648,1.9818343
6649,1.2982719
6650,1.4220536
6651,1.6249557
6652,1.4109738
6653,1.4339597
6654,1.8302528
6655,1.6651388
6656,1.8648823
6657,1.2369012
6658,1.2879578
6659,1.3518821
6660,1.8602084
6661,1.4933238
6662,1.8597789
6663,1.7258664
6664,1.748129
6665,1.5110394
6666,1.4972669
6667,1.3024502
6668,1.9903055
6669,1.3843203
6670,1.3589008
6671,1.5370506
6672,1.2480953
6673,1.3697754
6674,1.9884404
6675,1.4493886
6676,1.7062033
6677,1.9851738
6678,1.4148062
6679,1.3283134
6680,1.3033507
6681,1.2573816
6682,1.3322374
6683,1.9052302
6684,1.5117346
6685,1.3570037
6686,1.5632615
6687,1.8298821
6688,1.3518916
6689,1.5382752
6690,1.316214
6691,1.4068812
6692,1.4159248
6693,1.4007986
6694,1.1572723
6695,1.3076706
6696,1.8496188
6697,1.9843823
6698,1.1911243
6699,1.3778085
6700,1.984747
6701,1.2989185
6702,1.5942038
6703,1.4524424
6704,1.4755133
6705,1.9889311
6706,1.7875468
6707,1.3056843
6708,1.4775933
6709,1.9867285
6710,1.4199415
6711,1.5908303
6712,1.3607266
6713,1.3709344
6714,1.3492607
6715,1.2728914
6716,1.7383155
6717,1.2501758
6718,1.3856833
6719,1.6795298
6720,1.7923325
6721,1.9788674
6722,1.2586236
6723,1.6904613
6724,1.4835972
6725,1.3055896
6726,1.8197573
6727,1.833079
6728,1.428272
6729,1.4125506
6730,1.9889786
6731,1.3971354
6732,1.524414
6733,1.2130018
6734,1.2719737
6735,1.2849475
6736,1.1872317
6737,1.3794522
6738,1.989996
6739,1.8166902
6740,1.4446541
6741,1.243325
6742,1.4467936
6743,1.323634
6744,1.3401349
6745,1.5666132
6746,1.7961829
6747,1.6678327
6748,1.5171822
6749,1.6503111
6750,1.5272032
6751,1.3579674
6752,1.3822368
6753,1.9862751
6754,1.5076185
6755,1.9849452
6756,1.2370696
6757,1.8229979
6758,1.3498697
6759,1.5119696
6760,1.8361014
6761,1.4349953
6762,1.2233433
6763,1.8814249
6764,1.3069491
6765,1.811707
6766,1.9916515
6767,1.7976574
6768,1.2946144
6769,1.1445537
6770,1.7733366
6771,1.7941384
6772,1.5881983
6773,1.9846272
6774,1.3601637
6775,1.5617473
6776,1.2588066
6777,1.2252939
6778,1.4763141
6779,1.9869419
6780,1.7374033
6781,1.2915938
6782,1.4280715
6783,1.9816055
6784,1.9801624
6785,1.3593533
6786,1.4049985
6787,1.9894199
6788,1.4905246
6789,1.4872755
6790,1.7785984
6791,1.5876877
6792,1.3483804
6793,1.9859623
6794,1.4760562
6795,1.7606293
6796,1.986997
6797,1.3438346
6798,1.8313645
6799,1.2348773
6800,1.9082699
6801,1.4295118
6802,1.448763
6803,1.8308703
6804,1.2910279
6805,1.4131871
6806,1.9793113
6807,1.7701623
6808,1.4325145
6809,1.6919178
6810,1.3787287
6811,1.9814827
6812,1.3059698
6813,1.7643805
6814,1.9628018
6815,1.1481597
6816,1.6116995
6817,1.6058233
6818,1.7332822
6819,1.9134951
6820,1.3234411
6821,1.5556359
6822,1.3262225
6823,1.2140406
6824,1.793749
6825,1.3896986
6826,1.9563222
6827,1.2682874
6828,1.721293
6829,1.9015589
6830,1.4084965
6831,1.8106543
6832,1.5114228
6833,1.2027535
6834,1.5893697
6835,1.9866045
6836,1.3030071
6837,1.8760132
6838,1.372885
6839,1.9691254
6840,1.5488797
6841,1.8856628
6842,1.8833879
6843,1.2852026
6844,1.4852487
6845,1.1851293
6846,1.4379176
6847,1.3578734
6848,1.3531747
6849,1.4286795
6850,1.3360473
6851,1.2573913
6852,1.6954652
6853,1.7153887
6854,1.8412324
6855,1.3884087
6856,1.2636272
6857,1.6167563
6858,1.483974
6859,1.9767504
6860,1.2989424
6861,1.3897132
6862,1.3530308
6863,1.3939359
6864,1.2871919
6865,1.4030285
6866,1.7034913
6867,1.4109855
6868,1.3697168
6869,1.4331678
6870,1.8351302
6871,1.4251081
6872,1.5476955
6873,1.3072466
6874,1.50525
6875,1.3958164
6876,1.3030835
6877,1.4922899
6878,1.8880777
6879,1.4613724
6880,1.3499024
6881,1.9335111
6882,1.1830276
6883,1.3242664
6884,1.7584649
6885,1.6949025
6886,1.3632139
6887,1.4231333
6888,1.1424526
6889,1.9845477
6890,1.3116674
6891,1.9775017
6892,1.4046342
6893,1.4180802
6894,1.7486227
6895,1.7819539
6896,1.2590207
6897,1.8108345
6898,1.9742632
6899,1.6934973
6900,1.3615929
6901,1.9215341
6902,1.4297067
6903,1.5272505
6904,1.4507958
6905,1.992135
6906,1.6416084
6907,1.980397
6908,1.2834897
6909,1.2992352
6910,1.5176245
6911,1.5065341
6912,1.8302035
6913,1.482612
6914,1.2257512
6915,1.9837624
6916,1.7866584
6917,1.490575
6918,1.9885427
6919,1.4201198
6920,1.5700327
6921,1.3598733
6922,1.8279294
6923,1.8134427
6924,1.3000348
6925,1.4844046
6926,1.4633368
6927,1.9877809
6928,1.5163115
6929,1.4182727
6930,1.4137533
6931,1.5137819
6932,1.3671043
6933,1.5450575
6934,1.7729875
6935,1.6637943
6936,1.3802539
6937,1.8018316
6938,1.3643521
6939,1.4582276
6940,1.448431
6941,1.6749251
6942,1.6577752
6943,1.56534
6944,1.7852224
6945,1.3876431
6946,1.8643793
6947,1.5902762
6948,1.3614681
6949,1.8555402
6950,1.3886335
6951,1.4916997
6952,1.4137374
6953,1.7073812
6954,1.9906929
6955,1.3161353
6956,1.4001942
6957,1.39935
6958,1.8895335
6959,1.3469136
6960,1.2917174
6961,1.710066
6962,1.3479043
6963,1.5071458
6964,1.384215
6965,1.4441195
6966,1.7521876
6967,1.4574995
6968,1.7564324
6969,1.9878793
6970,1.9871572
6971,1.473309
6972,1.4656844
6973,1.386948
6974,1.6115606
6975,1.5862131
6976,1.6607295
6977,1.5715895
6978,1.1845231
6979,1.3303219
6980,1.724978
6981,1.592227
6982,1.2317357
6983,1.3702416
6984,1.6006716
6985,1.3308425
6986,1.2280276
6987,1.357382
6988,1.3312861
6989,1.6032308
6990,1.424457
6991,1.1899493
6992,1.9182354
6993,1.6054392
6994,1.968582
6995,1.6044887
6996,1.5326134
6997,1.254319
6998,1.6515393
6999,1.6839284
7000,1.285545
7001,1.2408752
7002,1.2531781
7003,1.4806142
7004,1.8291645
7005,1.4107293
7006,1.5603983
7007,1.3062739
7008,1.8671234
7009,1.4386684
7010,1.5096356
7011,1.8424747
7012,1.6102846
7013,1.7527106
7014,1.6859579
7015,1.5318118
7016,1.3757799
7017,1.8590654
7018,1.3405094
7019,1.5734786
7020,1.8864961
7021,1.9889119
7022,1.2893727
7023,1.4931997
7024,1.5736935
7025,1.8655093
7026,1.4655852
7027,1.9884453
7028,1.5902976
7029,1.5441397
7030,1.3796142
7031,1.988264
7032,1.3001181
7033,1.4223453
7034,1.5974079
7035,1.8445032
7036,1.2176558
7037,1.632369
7038,1.7821321
7039,1.5002724
7040,1.6371107
7041,1.4233264
7042,1.2119905
7043,1.886958
7044,1.7200199
7045,1.5675459
7046,1.2868154
7047,1.9847952
7048,1.3487
7049,1.3406925
7050,1.9866611
7051,1.3219726
7052,1.3949956
7053,1.5331106
7054,1.3353257
7055,1.6050872
7056,1.422536
7057,1.8035195
7058,1.5354794
7059,1.3090631
7060,1.9223043
7061,1.3432949
7062,1.3197001
7063,1.4154261
7064,1.2223054
7065,1.2472273
7066,1.298871
7067,1.6504405
7068,1.4072616
7069,1.9877114
7070,1.2376356
7071,1.2308687
7072,1.7541817
7073,1.4252783
7074,1.2811915
7075,1.731463
7076,1.3880905
7077,1.390975
7078,1.3557714
7079,1.5885803
7080,1.4255483
7081,1.909444
7082,1.5503926
7083,1.3695215
7084,1.1881158
7085,1.2040884
7086,1.809017
7087,1.5186287
7088,1.4914616
7089,1.2762778
7090,1.5756431
7091,1.3656486
7092,1.5573084
7093,1.6285096
7094,1.3090781
7095,1.5276392
7096,1.6442832
7097,1.8122091
7098,1.7138991
7099,1.41921
7100,1.2667645
7101,1.5210124
7102,1.3533487
7103,1.1970409
7104,1.8988432
7105,1.8266658
7106,1.350532
7107,1.2710407
7108,1.7681569
7109,1.2509094
7110,1.3057338
7111,1.5001899
7112,1.5444083
7113,1.6211452
7114,1.244325
7115,1.3469476
7116,1.2781527
7117,1.4743637
7118,1.4113866
7119,1.7803398
7120,1.5122885
7121,1.1734626
7122,1.8725799
7123,1.2491201
7124,1.8606011
7125,1.4764063
7126,1.5024568
7127,1.4400007
7128,1.3339691
7129,1.5678573
7130,1.339837
7131,1.3293725
7132,1.9691613
7133,1.2327001
7134,1.6259055
7135,1.6705095
7136,1.4397799
7137,1.3993376
7138,1.6860254
7139,1.7607156
7140,1.9859356
7141,1.4332974
7142,1.5950196
7143,1.9877499
7144,1.2134643
7145,1.5711592
7146,1.3749778
7147,1.3004905
7148,1.3259748
7149,1.8443718
7150,1.8555363
7151,1.9868085
7152,1.335219
7153,1.4484631
7154,1.2042725
7155,1.2997688
7156,1.3554054
7157,1.235059
7158,1.9907838
7159,1.530346
7160,1.7223799
7161,1.4676241
7162,1.5420204
7163,1.283626
7164,1.7110232
7165,1.4746652
7166,1.9853877
7167,1.2756605
7168,1.6763752
7169,1.4382865
7170,1.2225085
7171,1.8459961
7172,1.5642116
7173,1.2591956
7174,1.1675954
7175,1.384911
7176,1.9873025
7177,1.9609817
7178,1.4230021
7179,1.4364514
7180,1.9825104
7181,1.9839396
7182,1.3098983
7183,1.2046617
7184,1.4772314
7185,1.4144684
7186,1.7316712
7187,1.8008626
7188,1.9776391
7189,1.8486387
7190,1.4485582
7191,1.4005117
7192,1.3437853
7193,1.6608924
7194,1.4620208
7195,1.3134496
7196,1.5362561
7197,1.5119035
7198,1.2994903
7199,1.2409697
7200,1.4404093
7201,1.4289029
7202,1.7700714
7203,1.3640732
7204,1.7350227
7205,1.6563653
7206,1.9891895
7207,1.4249893
7208,1.5464357
7209,1.6860594
7210,1.2590413
7211,1.2265388
7212,1.2608484
7213,1.3096493
7214,1.6043867
7215,1.4808513
7216,1.2251421
7217,1.6078312
7218,1.5204215
7219,1.3228849
7220,1.9277786
7221,1.4402184
7222,1.2513633
7223,1.8781257
7224,1.4504746
7225,1.8687906
7226,1.5480262
7227,1.4337351
7228,1.5944828
7229,1.8612475
7230,1.8611274
7231,1.3252337
7232,1.7432032
7233,1.823946
7234,1.4211107
7235,1.4493752
7236,1.3992755
7237,1.3961543
7238,1.336245
7239,1.4245836
7240,1.4758124
7241,1.5276712
7242,1.9749455
7243,1.3489019
7244,1.3663262
7245,1.7204013
7246,1.3936325
7247,1.7142582
7248,1.3747195
7249,1.7883005
7250,1.3331988
7251,1.330736
7252,1.3806763
7253,1.3346462
7254,1.2419643
7255,1.7175205
7256,1.610283
7257,1.4896692
7258,1.4729831
7259,1.2477953
7260,1.3106703
7261,1.3874336
7262,1.4576056
7263,1.2676846
7264,1.7552521
7265,1.3862658
7266,1.6294125
7267,1.4951828
7268,1.9794484
7269,1.3597146
7270,1.3398899
7271,1.8443145
7272,1.9846288
7273,1.4065857
7274,1.4739492
7275,1.3926399
7276,1.3442681
7277,1.8227352
7278,1.5564573
7279,1.5216233
7280,1.5678242
7281,1.2783413
7282,1.1393929
7283,1.3784407
7284,1.6648657
7285,1.987881
7286,1.4162077
7287,1.9587469
7288,1.7623254
7289,1.3896573
7290,1.3914292
7291,1.2696474
7292,1.679184
7293,1.3995925
7294,1.6780424
7295,1.5545347
7296,1.4322171
7297,1.9902971
7298,1.2048862
7299,1.9820094
7300,1.3816899
7301,1.2677568
7302,1.3528947
7303,1.2251221
7304,1.9810563
7305,1.9778136
7306,1.4219545
7307,1.3468747
7308,1.4425745
7309,1.3472819
7310,1.4107163
7311,1.4339463
7312,1.7855283
7313,1.3298774
7314,1.4620157
7315,1.2048719
7316,1.936008
7317,1.9748964
7318,1.3818833
7319,1.712829
7320,1.885084
7321,1.4614469
7322,1.8855342
7323,1.4645429
7324,1.3128977
7325,1.3361108
7326,1.9905238
7327,1.5577058
7328,1.2441593
7329,1.2660984
7330,1.7691233
7331,1.4865084
7332,1.6514233
7333,1.8196449
7334,1.5723873
7335,1.4548986
7336,1.808802
7337,1.8113257
7338,1.4215778
7339,1.4253805
7340,1.69292
7341,1.3871468
7342,1.3884189
7343,1.2176434
7344,1.3201599
7345,1.3116671
7346,1.4471325
7347,1.2839947
7348,1.4510404
7349,1.3177581
7350,1.8856826
7351,1.3321576
7352,1.9140892
7353,1.7410473
7354,1.61614
7355,1.6637058
7356,1.2210305
7357,1.8937393
7358,1.6823233
7359,1.6666085
7360,1.2599577
7361,1.4783422
7362,1.8268253
7363,1.3074497
7364,1.5571252
7365,1.7358162
7366,1.3004224
7367,1.7297331
7368,1.9730067
7369,1.4517733
7370,1.4793338
7371,1.7605523
7372,1.985334
7373,1.4317694
7374,1.2555348
7375,1.378421
7376,1.7184274
7377,1.9737452
7378,1.2028631
7379,1.3983527
7380,1.9820799
7381,1.4762105
7382,1.6473681
7383,1.7960492
7384,1.7471375
7385,1.4172118
7386,1.3049483
7387,1.6907964
7388,1.9882509
7389,1.9175608
7390,1.7270758
7391,1.6171665
7392,1.6443436
7393,1.8859236
7394,1.323887
7395,1.2746826
7396,1.3229202
7397,1.9751072
7398,1.3725187
7399,1.8801246
7400,1.4407595
7401,1.2490361
7402,1.4483905
7403,1.437208
7404,1.393053
7405,1.3450398
7406,1.2381188
7407,1.6535246
7408,1.4113253
7409,1.3870661
7410,1.3128165
7411,1.13899
7412,1.7037202
7413,1.5940253
7414,1.4585209
7415,1.2399924
7416,1.4460452
7417,1.7708416
7418,1.3586968
7419,1.4226327
7420,1.8288898
7421,1.3514919
7422,1.3156953
7423,1.539582
7424,1.9009169
7425,1.438936
7426,1.5274351
7427,1.9889988
7428,1.5897058
7429,1.355838
7430,1.4948875
7431,1.5071361
7432,1.3138481
7433,1.3962795
7434,1.5008161
7435,1.4554846
7436,1.9823962
7437,1.8657488
7438,1.3601335
7439,1.3237945
7440,1.6067052
7441,1.3817163
7442,1.2760541
7443,1.9885603
7444,1.3082411
7445,1.4048674
7446,1.4548221
7447,1.9777515
7448,1.6918381
7449,1.6950415
7450,1.3688196
7451,1.5031676
7452,1.3778858
7453,1.8571275
7454,1.5035084
7455,1.3634691
7456,1.8076235
7457,1.3481587
7458,1.2573673
7459,1.7434313
7460,1.5108312
7461,1.4880267
7462,1.9920717
7463,1.5397787
7464,1.6615311
7465,1.4574931
7466,1.9005795
7467,1.9846041
7468,1.341811
7469,1.5526768
7470,1.9789625
7471,1.332519
7472,1.7692062
7473,1.9825013
7474,1.9790813
7475,1.8751056
7476,1.4316106
7477,1.1708843
7478,1.4125401
7479,1.9721175
7480,1.2785026
7481,1.3330742
7482,1.9870884
7483,1.862309
7484,1.8276153
7485,1.5173525
7486,1.3347383
7487,1.4342872
7488,1.5794265
7489,1.6656804
7490,1.4156623
7491,1.6977564
7492,1.9844781
7493,1.4118824
7494,1.2904737
7495,1.9917278
7496,1.7965745
7497,1.363211
7498,1.6584193
7499,1.8868731
7500,1.6446505
7501,1.5556105
7502,1.3681291
7503,1.2768798
7504,1.827015
7505,1.2596754
7506,1.3172126
7507,1.8928987
7508,1.3002391
7509,1.3467104
7510,1.3801159
7511,1.383931
7512,1.8410442
7513,1.3128924
7514,1.4319638
7515,1.4675438
7516,1.6727228
7517,1.375506
7518,1.4918664
7519,1.5999604
7520,1.3794714
7521,1.388457
7522,1.3735473
7523,1.5035803
7524,1.2982515
7525,1.8299861
7526,1.8336185
7527,1.8357521
7528,1.6465514
7529,1.9797689
7530,1.4155
7531,1.5233424
7532,1.7749689
7533,1.2911476
7534,1.8259484
7535,1.6294919
7536,1.8717543
7537,1.8255692
7538,1.4250876
7539,1.8666787
7540,1.7339115
7541,1.417944
7542,1.7901083
7543,1.6327394
7544,1.7840497
7545,1.4521118
7546,1.8471596
7547,1.4402394
7548,1.8226427
7549,1.9850879
7550,1.7163066
7551,1.2527542
7552,1.5312641
7553,1.5135907
7554,1.7942823
7555,1.8129263
7556,1.820829
7557,1.6410539
7558,1.8231071
7559,1.4306551
7560,1.6139737
7561,1.7899551
7562,1.4271212
7563,1.3819629
7564,1.5270412
7565,1.2535596
7566,1.3120395
7567,1.5677197
7568,1.4793847
7569,1.316556
7570,1.3036507
7571,1.5741305
7572,1.8405957
7573,1.6511809
7574,1.3482525
7575,1.3641405
7576,1.6221852
7577,1.6569741
7578,1.378715
7579,1.9878885
7580,1.4950185
7581,1.5088685
7582,1.4265144
7583,1.7272042
7584,1.8588907
7585,1.9872863
7586,1.8342749
7587,1.6508163
7588,1.4701072
7589,1.9794184
7590,1.9301895
7591,1.5151167
7592,1.4403028
7593,1.3348875
7594,1.4055389
7595,1.5768752
7596,1.4281332
7597,1.427306
7598,1.4601568
7599,1.2769998
7600,1.3714722
7601,1.5502186
7602,1.3804016
7603,1.4112747
7604,1.5138586
7605,1.4984312
7606,1.2549859
7607,1.4624227
7608,1.4083729
7609,1.8130527
7610,1.3714998
7611,1.3478132
7612,1.2545885
7613,1.2976722
7614,1.3094102
7615,1.4145662
7616,1.7557062
7617,1.3785937
7618,1.2921984
7619,1.5237389
7620,1.1352484
7621,1.9151955
7622,1.4731729
7623,1.71863
7624,1.4645323
7625,1.3738899
7626,1.366732
7627,1.9894685
7628,1.1903845
7629,1.2501335
7630,1.3976886
7631,1.3033406
7632,1.3435979
7633,1.3720708
7634,1.3401281
7635,1.3311628
7636,1.3816768
7637,1.4085454
7638,1.8419118
7639,1.7114342
7640,1.254724
7641,1.33854
7642,1.4444888
7643,1.6028492
7644,1.5345695
7645,1.3337622
7646,1.4206417
7647,1.8267727
7648,1.4151411
7649,1.7912701
7650,1.5251439
7651,1.7548597
7652,1.3248886
7653,1.3077875
7654,1.3545259
7655,1.8661648
7656,1.4582187
7657,1.9852719
7658,1.9551445
7659,1.473673
7660,1.7115178
7661,1.5693098
7662,1.3843286
7663,1.3878729
7664,1.506208
7665,1.243692
7666,1.5035064
7667,1.531398
7668,1.6258861
7669,1.2782784
7670,1.4482238
7671,1.3212421
7672,1.4679888
7673,1.2669885
7674,1.5084137
7675,1.6160783
7676,1.8617489
7677,1.3803837
7678,1.324383
7679,1.5845344
7680,1.3401845
7681,1.452086
7682,1.3840554
7683,1.9899993
7684,1.8911034
7685,1.7933756
7686,1.9620448
7687,1.3570571
7688,1.3733946
7689,1.1832143
7690,1.7838575
7691,1.6081141
7692,1.683574
7693,1.4315395
7694,1.9809221
7695,1.7883147
7696,1.9862506
7697,1.8232076
7698,1.7343562
7699,1.806803
7700,1.2663742
7701,1.3523493
7702,1.9904222
7703,1.3662888
7704,1.3798536
7705,1.330843
7706,1.868955
7707,1.5391701
7708,1.8128742
7709,1.3337429
7710,1.289549
7711,1.4860919
7712,1.2777973
7713,1.9844397
7714,1.4512273
7715,1.982065
7716,1.5474002
7717,1.5848085
7718,1.9870094
7719,1.4443537
7720,1.4728336
7721,1.421774
7722,1.9022875
7723,1.975199
7724,1.5200936
7725,1.8807926
7726,1.8794873
7727,1.800492
7728,1.5236312
7729,1.8727783
7730,1.7591689
7731,1.5693725
7732,1.9867736
7733,1.4654641
7734,1.8310001
7735,1.9893835
7736,1.9837815
7737,1.3692856
7738,1.7004513
7739,1.2793938
7740,1.20271
7741,1.6977553
7742,1.2660456
7743,1.9880453
7744,1.5563713
7745,1.7903742
7746,1.9892806
7747,1.8762951
7748,1.382831
7749,1.9850992
7750,1.7248877
7751,1.9897563
7752,1.8065814
7753,1.5269612
7754,1.2086276
7755,1.2567283
7756,1.2594528
7757,1.3309311
7758,1.7877021
7759,1.8811128
7760,1.4389783
7761,1.613295
7762,1.7809691
7763,1.5054128
7764,1.9783912
7765,1.9860834
7766,1.5210443
7767,1.6140007
7768,1.5637517
7769,1.6214863
7770,1.3709707
7771,1.2706503
7772,1.8850404
7773,1.5722482
7774,1.161997
7775,1.988047
7776,1.3821834
7777,1.7392849
7778,1.3245679
7779,1.4027641
7780,1.8194438
7781,1.2651484
7782,1.2391775
7783,1.9812773
7784,1.467604
7785,1.3399942
7786,1.3276427
7787,1.8012077
7788,1.8591378
7789,1.1958584
7790,1.5540345
7791,1.5578177
7792,1.9168739
7793,1.3504536
7794,1.3819007
7795,1.8397217
7796,1.5527837
7797,1.4533995
7798,1.8648577
7799,1.4519885
7800,1.3651451
7801,1.2715338
7802,1.2872537
7803,1.4675437
7804,1.4920582
7805,1.2331355
7806,1.364538
7807,1.2803733
7808,1.264465
7809,1.2641436
7810,1.511372
7811,1.3153944
7812,1.8947246
7813,1.2378489
7814,1.4178547
7815,1.253524
7816,1.7851257
7817,1.3570127
7818,1.33536
7819,1.392675
7820,1.8785408
7821,1.8659289
7822,1.8239883
7823,1.8947933
7824,1.4812737
7825,1.9912238
7826,1.7635746
7827,1.4319941
7828,1.463036
7829,1.6704599
7830,1.2108262
7831,1.313664
7832,1.3184315
7833,1.3325596
7834,1.7565986
7835,1.4682498
7836,1.459606
7837,1.8694724
7838,1.9898639
7839,1.4845463
7840,1.5747578
7841,1.3898046
7842,1.4469984
7843,1.8240517
7844,1.2693299
7845,1.2535248
7846,1.3731999
7847,1.9880915
7848,1.2713633
7849,1.5198911
7850,1.5790608
7851,1.3999603
7852,1.6603527
7853,1.4102106
7854,1.8634334
7855,1.4952337
7856,1.616972
7857,1.4612094
7858,1.5411501
7859,1.3562351
7860,1.2903014
7861,1.8656217
7862,1.7500057
7863,1.4152666
7864,1.855464
7865,1.458486
7866,1.8568667
7867,1.7875551
7868,1.4552646
7869,1.3513775
7870,1.9858334
7871,1.969351
7872,1.2386246
7873,1.3448747
7874,1.8450955
7875,1.3897743
7876,1.9868588
7877,1.9821287
7878,1.3628813
7879,1.4525319
7880,1.2856976
7881,1.5136973
7882,1.1752858
7883,1.7669829
7884,1.8378133
7885,1.7956753
7886,1.4928036
7887,1.3665854
7888,1.7905328
7889,1.4804746
7890,1.7316871
7891,1.3637917
7892,1.5698947
7893,1.9885925
7894,1.9876531
7895,1.8351967
7896,1.3426714
7897,1.1946726
7898,1.8680378
7899,1.3765891
7900,1.4362683
7901,1.7101638
7902,1.7275071
7903,1.5147741
7904,1.9898852
7905,1.5065128
7906,1.2146287
7907,1.557399
7908,1.6108335
7909,1.3475577
7910,1.4500676
7911,1.4743329
7912,1.4271699
7913,1.9863709
7914,1.3725284
7915,1.6626978
7916,1.5312676
7917,1.2929566
7918,1.4064838
7919,1.9166471
7920,1.55301
7921,1.3158456
7922,1.4664105
7923,1.2513264
7924,1.5043669
7925,1.3910474
7926,1.6993893
7927,1.5186567
7928,1.9915127
7929,1.9070467
7930,1.2664609
7931,1.4443542
7932,1.2174672
7933,1.5270896
7934,1.2532166
7935,1.5057628
7936,1.8325735
7937,1.2417972
7938,1.3855795
7939,1.3416367
7940,1.591433
7941,1.8386091
7942,1.2687854
7943,1.7925893
7944,1.4188908
7945,1.2983843
7946,1.6235046
7947,1.8526804
7948,1.4756745
7949,1.8427292
7950,1.4060653
7951,1.1895461
7952,1.4775745
7953,1.3549825
7954,1.5003859
7955,1.9096961
7956,1.652857
7957,1.452543
7958,1.2493308
7959,1.4895217
7960,1.3095441
7961,1.7015417
7962,1.4629419
7963,1.3807504
7964,1.8905752
7965,1.2992514
7966,1.2067153
7967,1.477362
7968,1.4930096
7969,1.4934553
7970,1.8522171
7971,1.535547
7972,1.9850717
7973,1.289844
7974,1.4202155
7975,1.2574586
7976,1.9869158
7977,1.324594
7978,1.7373514
7979,1.561361
7980,1.5113245
7981,1.3341494
7982,1.9742466
7983,1.2059493
7984,1.7123567
7985,1.3371184
7986,1.4028987
7987,1.9882548
7988,1.2579608
7989,1.2886333
7990,1.9813818
7991,1.3800216
7992,1.236045
